route_id,trip_id,service_id,trip_headsign,direction_id,shape_id
A,L0S4-A-3055-S21_120600_A..N54R,L0S4,Inwood-207 St,0,A..N54R
A,L0S4-A-3055-S21_120950_A..S58X003,L0S4,Far Rockaway-Mott Av,1,
A,L0S4-A-3055-S21_121950_A..S57X001,L0S4,Ozone Park-Lefferts Blvd,1,
A,L0S4-A-3055-S21_122100_A..N55R,L0S4,Inwood-207 St,0,A..N55R
A,L0S4-A-3055-S21_122950_A..S58X003,L0S4,Far Rockaway-Mott Av,1,
A,L0S4-A-3055-S21_123000_A..N54R,L0S4,Inwood-207 St,0,A..N54R
A,L0S4-A-3055-S21_123750_A..S57X001,L0S4,Ozone Park-Lefferts Blvd,1,
A,L0S4-A-3055-S21_124500_A..N55R,L0S4,Inwood-207 St,0,A..N55R
A,L0S4-A-3055-S21_124950_A..S58X003,L0S4,Far Rockaway-Mott Av,1,
A,L0S4-A-3055-S21_125400_A..N54R,L0S4,Inwood-207 St,0,A..N54R
A,L0S4-A-3055-S21_125950_A..S57X001,L0S4,Ozone Park-Lefferts Blvd,1,
A,L0S4-A-3055-S21_126900_A..N55R,L0S4,Inwood-207 St,0,A..N55R
A,L0S4-A-3055-S21_126950_A..S58X003,L0S4,Far Rockaway-Mott Av,1,
A,L0S4-A-3055-S21_127800_A..N54R,L0S4,Inwood-207 St,0,A..N54R
A,L0S4-A-3055-S21_127950_A..S57X001,L0S4,Ozone Park-Lefferts Blvd,1,
A,L0S4-A-3055-S21_128950_A..S58X003,L0S4,Far Rockaway-Mott Av,1,
A,L0S4-A-3055-S21_129550_A..N55R,L0S4,Inwood-207 St,0,A..N55R
A,L0S4-A-3055-S21_129750_A..S57X001,L0S4,Ozone Park-Lefferts Blvd,1,
A,L0S4-A-3055-S21_130200_A..N54R,L0S4,Inwood-207 St,0,A..N54R
A,L0S4-A-3055-S21_131000_A..S58X003,L0S4,Far Rockaway-Mott Av,1,
A,L0S4-A-3055-S21_131750_A..N09R,L0S4,Inwood-207 St,0,A..N09R
A,L0S4-A-3055-S21_132200_A..S57X001,L0S4,Ozone Park-Lefferts Blvd,1,
A,L0S4-A-3055-S21_132800_A..S74X001,L0S4,Far Rockaway-Mott Av,1,
A,L0S4-A-3055-S21_133150_A..N54R,L0S4,Inwood-207 St,0,A..N54R
A,L0S4-A-3055-S21_133950_A..S05X012,L0S4,Ozone Park-Lefferts Blvd,1,
A,L0S4-A-3055-S21_135000_A..N09R,L0S4,Inwood-207 St,0,A..N09R
A,L0S4-A-3055-S21_135000_A..S74X001,L0S4,Far Rockaway-Mott Av,1,
A,L0S4-A-3055-S21_135800_A..N04R,L0S4,Inwood-207 St,0,A..N04R
A,L0S4-A-3055-S21_136250_A..S05X012,L0S4,Ozone Park-Lefferts Blvd,1,
A,L0S4-A-3055-S21_137750_A..S74X001,L0S4,Far Rockaway-Mott Av,1,
A,L0S4-A-3055-S21_138000_A..N09R,L0S4,Inwood-207 St,0,A..N09R
A,L0S4-A-3055-S21_138800_A..N04R,L0S4,Inwood-207 St,0,A..N04R
A,L0S4-A-3055-S21_139150_A..S05X012,L0S4,Ozone Park-Lefferts Blvd,1,
A,L0S4-A-3055-S21_140450_A..S74X001,L0S4,Far Rockaway-Mott Av,1,
A,L0S4-A-3055-S21_141000_A..N09R,L0S4,Inwood-207 St,0,A..N09R
A,L0S4-A-3055-S21_141800_A..N04R,L0S4,Inwood-207 St,0,A..N04R
A,L0S4-A-3055-S21_142100_A..S74X001,L0S4,Far Rockaway-Mott Av,1,
A,L0S4-A-3055-S21_143450_A..S74X001,L0S4,Far Rockaway-Mott Av,1,
A,L0S4-A-3055-S21_144200_A..N09R,L0S4,Inwood-207 St,0,A..N09R
A,L0S4-A-3055-S21_144800_A..N04R,L0S4,Inwood-207 St,0,A..N04R
A,L0S4-A-3055-S21_146000_A..N37R,L0S4,Euclid Av,0,A..N37R
A,L0S4-A-3055-S21_146200_A..N09R,L0S4,Inwood-207 St,0,A..N09R
A,L0S4-A-3055-S21_148200_A..N09R,L0S4,Inwood-207 St,0,A..N09R
A,L0S4-A-3055-S21_149800_A..S37R,L0S4,Ozone Park-Lefferts Blvd,1,A..S37R
A,L0S4-A-3055-S21_150200_A..N09R,L0S4,Inwood-207 St,0,A..N09R
A,L0S4-A-3055-S21_152200_A..N09R,L0S4,Inwood-207 St,0,A..N09R
A,L0S4-A-3055-S21_154200_A..N09R,L0S4,Inwood-207 St,0,A..N09R
A,L0S4-A-3055-S21_156200_A..N09R,L0S4,Inwood-207 St,0,A..N09R
C,L0S4-C-3028-S42_041900_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_043300_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_043300_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_045300_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_045900_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_046750_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_047400_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_048000_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_048600_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_049200_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_049800_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_050400_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_050850_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_051600_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_052200_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_052800_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_053400_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_053950_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_054600_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_055200_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_055800_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_056400_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_057000_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_057600_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_058200_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_058800_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_059400_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_059950_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_060600_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_061200_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_061500_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_062400_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_063000_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_063600_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_063800_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_064800_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_064950_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_066000_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_066600_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_067200_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_067800_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_068400_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_069000_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_069600_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_069800_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_070800_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_071000_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_072000_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_072500_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_073200_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_073200_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_074400_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_075000_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_075600_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_075800_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_076800_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_077000_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_078000_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_078200_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_079200_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_079800_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_080400_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_081000_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_081600_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_081800_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_082800_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_083000_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_084000_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_084200_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_085200_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_085200_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_086400_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_087000_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_087600_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_087800_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_088800_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_089000_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_090000_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_090200_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_091200_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_091800_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_092400_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_093000_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_093600_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_093800_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_094800_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_095000_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_096000_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_096200_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_097200_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_097200_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_098400_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_099000_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_099600_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_099800_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_100800_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_101000_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_102000_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_102200_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_103200_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_103800_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_104400_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_105000_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_105600_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_105800_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_106800_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_107000_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_108000_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_108200_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_109200_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_109200_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_110400_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_111000_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_111600_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_111700_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_112800_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_112900_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_114000_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_114100_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_115200_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_115800_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_116400_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_117000_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_117600_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_117800_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_118800_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_119000_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_120000_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_120200_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_121200_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_121800_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_122400_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_123000_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_123600_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_123800_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_124800_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_124950_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_126000_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_126200_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_127200_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_127800_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_128400_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_129000_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_129600_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_129800_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_130800_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_131000_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_132550_C..N04R,L0S4,168 St,0,C..N04R
C,L0S4-C-3028-S42_133000_C..S04X080,L0S4,Euclid Av,1,
C,L0S4-C-3028-S42_134100_C..N04R,L0S4,168 St,0,C..N04R
D,L0S4-D-3043-S22_000550_D..S05R,L0S4,Coney Island-Stillwell Av,1,D..S05R
D,L0S4-D-3043-S22_002550_D..S05R,L0S4,Coney Island-Stillwell Av,1,D..S05R
D,L0S4-D-3043-S22_004550_D..S05R,L0S4,Coney Island-Stillwell Av,1,D..S05R
D,L0S4-D-3043-S22_006550_D..S05R,L0S4,Coney Island-Stillwell Av,1,D..S05R
D,L0S4-D-3043-S22_008550_D..S05R,L0S4,Coney Island-Stillwell Av,1,D..S05R
D,L0S4-D-3043-S22_010550_D..S05R,L0S4,Coney Island-Stillwell Av,1,D..S05R
D,L0S4-D-3043-S22_012550_D..S05R,L0S4,Coney Island-Stillwell Av,1,D..S05R
D,L0S4-D-3043-S22_013750_D..N05R,L0S4,Norwood-205 St,0,D..N05R
D,L0S4-D-3043-S22_014550_D..S05R,L0S4,Coney Island-Stillwell Av,1,D..S05R
D,L0S4-D-3043-S22_015750_D..N05R,L0S4,Norwood-205 St,0,D..N05R
D,L0S4-D-3043-S22_016550_D..S05R,L0S4,Coney Island-Stillwell Av,1,D..S05R
D,L0S4-D-3043-S22_017750_D..N05R,L0S4,Norwood-205 St,0,D..N05R
D,L0S4-D-3043-S22_018550_D..S05R,L0S4,Coney Island-Stillwell Av,1,D..S05R
D,L0S4-D-3043-S22_019750_D..N05R,L0S4,Norwood-205 St,0,D..N05R
D,L0S4-D-3043-S22_020550_D..S05R,L0S4,Coney Island-Stillwell Av,1,D..S05R
D,L0S4-D-3043-S22_021750_D..N05R,L0S4,Norwood-205 St,0,D..N05R
D,L0S4-D-3043-S22_022550_D..S05R,L0S4,Coney Island-Stillwell Av,1,D..S05R
D,L0S4-D-3043-S22_023750_D..N05R,L0S4,Norwood-205 St,0,D..N05R
D,L0S4-D-3043-S22_024550_D..S05R,L0S4,Coney Island-Stillwell Av,1,D..S05R
D,L0S4-D-3043-S22_025750_D..N05R,L0S4,Norwood-205 St,0,D..N05R
D,L0S4-D-3043-S22_026550_D..S05R,L0S4,Coney Island-Stillwell Av,1,D..S05R
D,L0S4-D-3043-S22_027750_D..N05R,L0S4,Norwood-205 St,0,D..N05R
D,L0S4-D-3043-S22_028550_D..S05R,L0S4,Coney Island-Stillwell Av,1,D..S05R
D,L0S4-D-3043-S22_029750_D..N05R,L0S4,Norwood-205 St,0,D..N05R
D,L0S4-D-3043-S22_030550_D..S05R,L0S4,Coney Island-Stillwell Av,1,D..S05R
D,L0S4-D-3043-S22_031650_D..N05R,L0S4,Norwood-205 St,0,D..N05R
D,L0S4-D-3043-S22_032550_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_033350_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_034550_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_035500_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_036550_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_037250_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_037750_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_038450_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_038950_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_039650_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_040150_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_040850_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_041350_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_042050_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_042550_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_043250_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_043750_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_044450_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_044950_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_045650_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_046150_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_046850_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_047350_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_048050_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_048550_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_049250_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_049750_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_050450_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_050950_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_051650_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_052150_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_052850_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_053350_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_054050_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_054550_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_055250_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_055750_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_056450_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_056950_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_057650_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_058150_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_058850_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_059350_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_060050_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_060550_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_061250_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_061750_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_062450_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_062850_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_063650_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_064150_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_064850_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_065350_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_066050_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_066550_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_067250_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_067750_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_068450_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_068750_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_069700_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_070150_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_070850_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_071350_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_072050_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_072550_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_073250_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_073750_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_074450_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_074750_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_075650_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_076150_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_076850_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_077350_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_078050_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_078550_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_079250_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_079750_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_080450_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_080850_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_081650_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_082150_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_082850_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_083350_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_084050_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_084550_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_085250_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_085750_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
D,L0S4-D-3043-S22_086450_D..N07R,L0S4,Norwood-205 St,0,D..N07R
D,L0S4-D-3043-S22_086850_D..S07R,L0S4,Coney Island-Stillwell Av,1,D..S07R
