FIXED_POINT=5193b08
unit_id	files	action	reason	evidence	loc_delta	cognitive_check	status
w5-u8-historical-pattern	backend/app/services/agent/tools/places/damn_lines.py,backend/app/services/agent/tools/places/present_places.py,backend/app/services/agent/tools/places/discover_places.py	unify	identical wrappers; canonical damn_lines.historical_pattern; aliases in present_places/discover_places; deleted present_places:705 discover_places:714	ruff app tests; pytest 114 passed; cognitive 0 new; equiv historical_pattern.py PASS 13 inputs	-7	pass	done
w5-u8-leave-_as-list	backend/app/services/mta/bus.py,backend/app/services/incidents/index.py	leave	leave: ('a','b') differs; bus wraps non-list as [value]; index list()s non-str iterable	ast unparse	0	pass	done
w5-u8-leave-_dict-rows	backend/app/services/trips/preparation/constraints.py,backend/app/services/agent/tools/transit/present_transit.py	leave	leave: [{}] return type differs; constraints list[dict] vs present_transit tuple	ast unparse	0	pass	done
w5-u8-leave-_event-identity	backend/app/services/incidents/ny511.py,backend/app/services/trips/crowds/event_provider.py	leave	leave: {'ID':'1'} vs {'event_id':'1'} signatures/return types differ (tuple vs str)	ast unparse	0	pass	done
w5-u8-leave-_incident-evidence	backend/app/services/agent/tools/transit/check_area_conditions.py,backend/app/services/agent/tools/transit/transit_snapshot.py	leave	leave: Mapping with scan_metadata vs list[str] route_ids; dict vs tuple return	ast unparse	0	pass	done
w5-u8-leave-_identity-key	backend/app/services/agent/discovery_store.py,backend/app/services/agent/presented_entity_registry.py	leave	leave: presented_entity_registry delegates via _store() not identical body	ast unparse	0	pass	done
w5-u8-leave-_normalized-name	backend/app/services/agent/discovery_store.py,backend/app/services/agent/presented_entity_registry.py,backend/app/services/agent/tools/transit/evidence_binding.py,backend/app/services/agent/tools/transit/lookup_arrivals_common.py	leave	leave: "St. Mark's-Station" differs across four normalizers (apostrophe vs token map vs station-suffix strip)	ast unparse	0	pass	done
w5-u8-leave-_key	backend/app/services/agent/candidate_store.py,backend/app/services/admission.py,backend/app/services/agent/discovery_store.py,backend/app/services/agent/turn/contract.py	leave	leave: 'abc' differs; prefixes and contract validation vs redis admission key	ast unparse	0	pass	done
w5-u8-leave-_cache-key	backend/app/services/trips/crowds/event_provider.py,backend/app/services/trips/crowds/search.py	leave	leave: signatures differ (query/date/venue vs areas/travel_at)	ast unparse	0	pass	done
w5-u8-leave-_coverage-note	backend/app/services/agent/tools/places/present_places.py,backend/app/services/agent/tools/transit/present_transit.py	leave	leave: {'coverage':{'status':'ok'}} differs; places returns None; transit builds source_coverage notes	ast unparse	0	pass	done
w5-u8-leave-_coverage-status	backend/app/services/incidents/index.py,backend/app/services/incidents/refresh.py	leave	leave: [] vs kwargs official_status; different aggregation	ast unparse	0	pass	done
w5-u8-leave-_bus-stop-record	backend/app/services/mta/bus.py,backend/app/services/agent/tools/transit/lookup_arrivals_bus.py	leave	leave: {'id':'1','lat':1,'lon':2} vs nearest station_name shape; extra route_ids/stop_compass	ast unparse	0	pass	done
w5-u8-leave-snapshot	backend/app/services/agent/presented_entity_registry.py,backend/app/services/agent/transcript_store.py	leave	leave: session dict; registry returns list[dict] entries vs transcript history/cards/sources dict	ast unparse	0	pass	done
w5-u8-leave-reset-for-new-trip	backend/app/services/agent/session.py,backend/app/services/agent/trip_state.py	leave	leave: session also clears slots/cards then calls trip_state; trip_state returns new state dict	ast unparse	0	pass	done
w5-u8-leave-prepare-single-leg	backend/app/services/trips/preparation/prepare.py,backend/app/services/agent/tools/route/preparation_adapter.py	leave	leave: adapter injects normalize_routes and maps failure to ToolResult; prepare owns the pipeline	ast unparse	0	pass	done
w5-u8-leave-resolve-named-place	backend/app/services/trips/location.py,backend/app/services/agent/tools/location_resolution.py	leave	leave: opaque discovery id; trips geocodes, agent resolves discovery/saved/station first	ast unparse	0	pass	done
w5-u8-leave-build-preparation-dependencies	backend/app/services/agent/tools/route/preparation_adapter.py,backend/app/services/trips/preparation/dependencies.py	leave	leave: adapter injects agent resolve_named_place/normalize_routes; shared builder has defaults	ast unparse	0	pass	done
w5-u8-leave-add-visible-events	backend/app/services/agent/transcript_store.py,backend/app/services/agent/session.py	leave	leave: session is a one-line forwarder on a locked file; not identical to transcript_store body	ast unparse	0	pass	done
